Date,Sender,Recipient,Place of Dispatch,Place of Destination,Dispatch_GeoNames,Destination_GeoNames,link
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6253?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6254?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6255?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6256?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6257?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6258?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6259?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6260?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6261?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6262?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6263?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6264?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6265?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6266?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6267?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6268?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6269?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6270?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6271?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6272?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6273?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6274?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6275?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6276?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6277?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6278?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6279?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6280?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6281?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6282?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6283?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6284?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6285?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6286?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6287?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6288?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6289?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6290?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6291?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6292?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6293?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6294?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6295?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6296?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6297?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6298?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6299?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6300?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6301?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6302?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6303?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6304?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6305?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6306?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6307?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6308?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6309?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6310?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6311?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6312?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6313?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6314?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6315?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6316?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6317?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6318?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6319?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6320?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6321?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6322?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6323?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6324?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6325?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6326?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6327?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6328?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6329?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6330?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6331?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6332?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6333?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6334?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6335?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6336?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6337?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6338?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6339?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6340?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6341?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6342?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6343?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6344?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6345?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6346?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6347?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6348?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6349?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6350?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6351?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6352?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6353?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6354?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6355?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6356?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6357?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6358?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6359?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6360?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6361?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6362?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6363?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6364?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6365?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6366?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6367?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6368?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6369?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6370?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6371?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6372?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6373?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6374?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6375?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6376?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6377?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6378?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6379?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6380?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6381?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6382?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6383?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6384?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6385?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6386?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6387?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6388?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6389?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6390?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6391?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6392?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6393?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6394?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6395?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6396?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6397?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6398?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6399?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6400?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6401?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/6402?left=text&query_id=6773ee556fe85
